Date,Title,Text,Processed Title,Processed Text,Positive_Title,Negative_Title,Neutral_Title,Positive_Text,Negative_Text,Neutral_Text
2022-08-16,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow made a positive start to the week Monday, as rising tech and consumer stocks sparked a intraday turnaround and offset a slide in energy stocks amid fresh...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow made a positive start to the week monday as rising tech and consumer stocks sparked a intraday turnaround and offset a slide in energy stocks amid fresh",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9404811859130859,0.031060736626386642,0.028457995504140854
2022-08-16,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-15,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The S&P 500 turned positive Monday, as consumer and tech rebounded to offset falling energy stocks amid fresh concerns about global growth.
The S&P 500 rose 0.5%, the...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 turned positive monday as consumer and tech rebounded to offset falling energy stocks amid fresh concerns about global growth the sp 500 rose 05 the",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9365707039833069,0.03195718303322792,0.03147212043404579
2022-08-15,Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins 
Tesla Inc. (NASDAQ:TSLA) CEO Elon Musk tweeted a message Sunday congratulating Giga Shanghai on producing its one millionth car. According to the CEO, this milestone brings the...",dow futures move higher as investors brace for earnings,"by michael elkins  tesla inc nasdaqtsla ceo elon musk tweeted a message sunday congratulating giga shanghai on producing its one millionth car according to the ceo this milestone brings the",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.6264790892601013,0.014746328815817833,0.3587745130062103
2022-08-15,China's 20th Communist Party Congress: What you need to know,"By Michael Elkins
A Morgan Stanley analyst highlights an increasing number of electric vehicle product offerings in China as companies continue to expand product distribution to less developed market...",chinas 20th communist party congress what you need to know,"by michael elkins a morgan stanley analyst highlights an increasing number of electric vehicle product offerings in china as companies continue to expand product distribution to less developed market",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9418483376502991,0.013841850683093071,0.04430984705686569
2022-08-13,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
Tesla (NASDAQ:TSLA) enthusiast and investor, Sawyer Merritt released drone footage Friday showing nearly 9,000 vehicles ready to ship from Shanghai’s Southport Terminal, in China.
If...",top 5 things to watch in markets in the week ahead,"by michael elkins tesla nasdaqtsla enthusiast and investor sawyer merritt released drone footage friday showing nearly 9000 vehicles ready to ship from shanghais southport terminal in china if",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.12888666987419128,0.01497404184192419,0.8561393022537231
2022-08-13,Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
Chinese battery maker, Contemporary Amperex Technology Co. (CATL) (SZ:300750), announced Friday that the company would be investing 7.34 billion euros to build a 100 GWh battery...",dow futures move higher as investors brace for earnings,"by michael elkins chinese battery maker contemporary amperex technology co catl sz300750 announced friday that the company would be investing 734 billion euros to build a 100 gwh battery",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.4629950523376465,0.008279296569526196,0.5287255644798279
2022-08-12,China's 20th Communist Party Congress: What you need to know,"By Michael Elkins
Morgan Stanley reiterated an outperform rating and $1150.00 price target on Tesla (NASDAQ:TSLA) following Morgan Stanley’s 4th Annual Intern Survey.
The Survey of ~500 Morgan Stanley...",chinas 20th communist party congress what you need to know,"by michael elkins morgan stanley reiterated an outperform rating and 115000 price target on tesla nasdaqtsla following morgan stanleys 4th annual intern survey the survey of 500 morgan stanley",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.667227566242218,0.10775734484195709,0.2250150591135025
2022-08-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow racked up gains Wednesday, as data pointing to signs of easing inflation stoked bets on less aggressive Federal Reserve rate hikes and sent U.S. Treasury...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow racked up gains wednesday as data pointing to signs of easing inflation stoked bets on less aggressive federal reserve rate hikes and sent us treasury",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9003576636314392,0.05485370382666588,0.04478869214653969
2022-08-11,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
Porsche (OTC:POAHY) announced Wednesday its all-electric Taycan Turbo S sedan has broken the Nürburgring Nordschleife lap record for EVs with a time of 7:33. The previous record was...",top 5 things to watch in markets in the week ahead,"by michael elkins porsche otcpoahy announced wednesday its allelectric taycan turbo s sedan has broken the nürburgring nordschleife lap record for evs with a time of 733 the previous record was",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.879826009273529,0.010963461361825466,0.1092105507850647
2022-08-10,Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Elkins
Juice Americas, a subsidiary of Juice Technology, announced on Wednesday that the company is now offering their popular J+ BOOSTER 2 Portable EV charger to customers in the U.S.,...",dow futures move higher as investors brace for earnings,"by michael elkins juice americas a subsidiary of juice technology announced on wednesday that the company is now offering their popular j booster 2 portable ev charger to customers in the us",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.6568669676780701,0.007898461073637009,0.3352346420288086
2022-08-10,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com -- The S&P 500 jumped Wednesday, led by tech on falling U.S. Treasury yields as data pointing to signs that inflation may be nearing a peak eased fears that the Federal...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 jumped wednesday led by tech on falling us treasury yields as data pointing to signs that inflation may be nearing a peak eased fears that the federal",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.8585708141326904,0.09664592891931534,0.0447833277285099
2022-08-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse
Investing.com -- The main focus of the day will be the release of the latest U.S. consumer price data and the potential impact this has on Fed thinking. Elon Musk’s sale of more...",top 5 things to watch in markets in the week ahead,"by peter nurse investingcom  the main focus of the day will be the release of the latest us consumer price data and the potential impact this has on fed thinking elon musks sale of more",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.029950568452477455,0.06315210461616516,0.9068973064422607
2022-08-10,Dow Futures Move Higher As Investors Brace for Earnings,"By Ambar Warrick 
Investing.com-- Elon Musk sold about $6.9 billion worth of Tesla Inc (NASDAQ:TSLA) stock over the past week, a filing revealed on Wednesday, as the Tesla CEO faces a potentially...",dow futures move higher as investors brace for earnings,"by ambar warrick  investingcom elon musk sold about 69 billion worth of tesla inc nasdaqtsla stock over the past week a filing revealed on wednesday as the tesla ceo faces a potentially",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.02450491301715374,0.1613185554742813,0.8141764998435974
2022-08-10,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-09,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Elkins
Electric vehicle giant, Tesla (NASDAQ:TSLA) is down slightly in pre-market trading after the China Passenger Car Association (CPCA) reported a steep decline in July sales.
Tesla sold...",top 5 things to watch in markets in the week ahead,"by michael elkins electric vehicle giant tesla nasdaqtsla is down slightly in premarket trading after the china passenger car association cpca reported a steep decline in july sales tesla sold",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.010100264102220535,0.9751578569412231,0.014741859398782253
2022-08-09,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The Dow eked out a win Monday, after cutting the bulk of its intraday gains as Nvidia's profit warning kept tech stocks in the red.   
The Dow Jones Industrial...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow eked out a win monday after cutting the bulk of its intraday gains as nvidias profit warning kept tech stocks in the red    the dow jones industrial",0.7155622839927673,0.13168440759181976,0.15275341272354126,0.3447323143482208,0.6067179441452026,0.048549771308898926
2022-08-09,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com -- The S&P 500 gave up gains Monday, following an Nvidia-led slump in tech after the chipmaker cut its guidance.
The S&P 500 fell 0.19%, the Dow Jones Industrial Average...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 gave up gains monday following an nvidialed slump in tech after the chipmaker cut its guidance the sp 500 fell 019 the dow jones industrial average",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.03495136648416519,0.9443175792694092,0.020731063559651375
2022-08-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Senad Karaahmetovic
Shares of Tesla (NASDAQ:TSLA) are up over 2% in premarket Monday after CNBC Indonesia reported that the electric vehicle (EV) maker signed a contract to buy about $5 billion of...",top 5 things to watch in markets in the week ahead,"by senad karaahmetovic shares of tesla nasdaqtsla are up over 2 in premarket monday after cnbc indonesia reported that the electric vehicle ev maker signed a contract to buy about 5 billion of",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9496932029724121,0.020136088132858276,0.030170710757374763
2022-08-08,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-08-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow racked up gains late into the close to end higher Friday, on a jump in banking and energy stocks, but surging Treasury yields following a blowout jobs report...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow racked up gains late into the close to end higher friday on a jump in banking and energy stocks but surging treasury yields following a blowout jobs report",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.7700842618942261,0.1429649144411087,0.08695083856582642
2022-08-05,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The S&P 500 eased from its lows Friday, but remained under pressure by a fall in tech after a blowout monthly jobs report stoked expectations for larger rate hikes...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 eased from its lows friday but remained under pressure by a fall in tech after a blowout monthly jobs report stoked expectations for larger rate hikes",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.05833848565816879,0.9241319298744202,0.017529549077153206
2022-08-05,China's 20th Communist Party Congress: What you need to know,"By Liz Moyer
Investing.com -- U.S. stocks zigzagged on Friday after a stronger than expected July jobs report. Here are the midday movers for Aug. 5:
Warner Bros Discovery Inc (NASDAQ:WBD) shares...",chinas 20th communist party congress what you need to know,"by liz moyer investingcom  us stocks zigzagged on friday after a stronger than expected july jobs report here are the midday movers for aug 5 warner bros discovery inc nasdaqwbd shares",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.03941582143306732,0.1894763559103012,0.7711078524589539
2022-08-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Senad Karaahmetovic
Tesla (NASDAQ:TSLA) CEO Elon Musk condemned Twitter (NYSE:TWTR) for fraud, arguing the social media company provided misleading information about the condition of its business...",top 5 things to watch in markets in the week ahead,"by senad karaahmetovic tesla nasdaqtsla ceo elon musk condemned twitter nysetwtr for fraud arguing the social media company provided misleading information about the condition of its business",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.02528754062950611,0.8747456669807434,0.09996675699949265
2022-08-05,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin EbrahimInvesting.com -- The Dow slipped Thursday, as a slump in energy stocks weighed on the broader market ahead of the eagerly awaited monthly jobs report due Friday that will offer fresh...",dow futures move higher as investors brace for earnings,by yasin ebrahiminvestingcom  the dow slipped thursday as a slump in energy stocks weighed on the broader market ahead of the eagerly awaited monthly jobs report due friday that will offer fresh,0.7155622839927673,0.13168436288833618,0.15275339782238007,0.030465809628367424,0.9572305083274841,0.012303654104471207
