Date,Title,Text,Processed Title,Processed Text,Sentiment Title,Sentiment Text,Positive Title,Positive Text
2022-08-19,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The S&P 500 is set to snap a four-week win streak Friday, as investors paused their bullish bets on stocks amid fears that Federal Reserve Chairman Jerome Powell...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 is set to snap a fourweek win streak friday as investors paused their bullish bets on stocks amid fears that federal reserve chairman jerome powell","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.079, 'neu': 0.815, 'pos': 0.107, 'compound': 0.25}",False,True
2022-08-19,China's 20th Communist Party Congress: What you need to know,"By Sam Boughedda
A Morgan Stanley analyst cut the firm's price target on Meta Platforms (NASDAQ:META) to $225 from $280 per share, maintaining an Overweight rating on the stock.
In a research note,...",chinas 20th communist party congress what you need to know,"by sam boughedda a morgan stanley analyst cut the firms price target on meta platforms nasdaqmeta to 225 from 280 per share maintaining an overweight rating on the stock in a research note","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.132, 'neu': 0.805, 'pos': 0.063, 'compound': -0.34}",True,False
2022-08-17,Top 5 Things to Watch in Markets in the Week Ahead,"By Sam Boughedda
Amazon (NASDAQ:AMZN) is said by The Wall Street Journal to be testing a feature that shows products in a TikTok-style photo and video feed.
The feature being tested on the Amazon app...",top 5 things to watch in markets in the week ahead,"by sam boughedda amazon nasdaqamzn is said by the wall street journal to be testing a feature that shows products in a tiktokstyle photo and video feed the feature being tested on the amazon app","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.34}",True,True
2022-08-17,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The Dow closed above 34,000 Tuesday for the first time since May, led by a jump in retailers as better-than-expected results from Walmart and Home Depot pointed to...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow closed above 34000 tuesday for the first time since may led by a jump in retailers as betterthanexpected results from walmart and home depot pointed to","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2022-08-17,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com -- The S&P 500 cut losses Tuesday, led by a jump in retailers as better-than-expected results from Walmart and Home Depot pointed to strength in the consumer.
The S&P...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 cut losses tuesday led by a jump in retailers as betterthanexpected results from walmart and home depot pointed to strength in the consumer the sp","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.133, 'neu': 0.778, 'pos': 0.089, 'compound': -0.1531}",True,False
2022-08-16,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-08-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow closed just above the flatline Thursday, as a jump in Disney kept losses in check after tech stocks gave up gains after Treasury yields bounced off session...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow closed just above the flatline thursday as a jump in disney kept losses in check after tech stocks gave up gains after treasury yields bounced off session","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.075, 'neu': 0.808, 'pos': 0.117, 'compound': 0.128}",True,True
2022-08-12,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The Dow racked up gains Wednesday, as data pointing to signs of easing inflation stoked bets on less aggressive Federal Reserve rate hikes and sent U.S. Treasury...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow racked up gains wednesday as data pointing to signs of easing inflation stoked bets on less aggressive federal reserve rate hikes and sent us treasury","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.038, 'neu': 0.782, 'pos': 0.18, 'compound': 0.5984}",False,True
2022-08-11,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com -- The S&P 500 jumped Wednesday, led by tech on falling U.S. Treasury yields as data pointing to signs that inflation may be nearing a peak eased fears that the Federal...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 jumped wednesday led by tech on falling us treasury yields as data pointing to signs that inflation may be nearing a peak eased fears that the federal","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.118, 'neu': 0.775, 'pos': 0.107, 'compound': -0.1027}",True,False
2022-08-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Wednesday, August 10th. Please refresh for updates.
Twitter (NYSE:TWTR) stock rose 4% after Elon Musk sold an additional $6.9...",top 5 things to watch in markets in the week ahead,"by peter nurse investingcom  stocks in focus in premarket trade on wednesday august 10th please refresh for updates twitter nysetwtr stock rose 4 after elon musk sold an additional 69","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.3182}",True,True
2022-08-10,Dow Futures Move Higher As Investors Brace for Earnings,"By Senad Karaahmetovic
Facebook owner Meta Platforms (NASDAQ:META) said it secured $10 billion in its first-ever bond offering as the social media company seeks share repurchases and funding to...",dow futures move higher as investors brace for earnings,"by senad karaahmetovic facebook owner meta platforms nasdaqmeta said it secured 10 billion in its firstever bond offering as the social media company seeks share repurchases and funding to","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.5994}",False,True
2022-08-10,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com -- The Dow eked out a win Monday, after cutting the bulk of its intraday gains as Nvidia's profit warning kept tech stocks in the red.   
The Dow Jones Industrial...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the dow eked out a win monday after cutting the bulk of its intraday gains as nvidias profit warning kept tech stocks in the red    the dow jones industrial","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.098, 'neu': 0.675, 'pos': 0.227, 'compound': 0.7351}",True,True
2022-08-08,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-08-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Sam Boughedda
UBS analysts said in a note to investors on Thursday that it's too soon to move back into growth stocks.
The analyst explained that while the recent rally is encouraging, they...",top 5 things to watch in markets in the week ahead,"by sam boughedda ubs analysts said in a note to investors on thursday that its too soon to move back into growth stocks the analyst explained that while the recent rally is encouraging they","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.7184}",True,True
2022-08-05,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2022-08-03,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow jumped Wednesday, as better-than-expected economic data and mostly positive quarterly results stoked bullish bets on stocks.
The Dow Jones Industrial Average...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow jumped wednesday as betterthanexpected economic data and mostly positive quarterly results stoked bullish bets on stocks the dow jones industrial average","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.5574}",True,True
2022-08-03,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The S&P 500 jumped Wednesday, as better-than-expected economic data and mostly positive quarterly results triggered a sea of green on Wall Street.
The S&P 500 rose...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 jumped wednesday as betterthanexpected economic data and mostly positive quarterly results triggered a sea of green on wall street the sp 500 rose","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.5574}",False,True
2022-08-03,China's 20th Communist Party Congress: What you need to know,"By Sam Boughedda
Meta (NASDAQ:META) is reportedly lining up its first bond sale, according to an article by Bloomberg Wednesday.
Bloomberg said its sources revealed the company has requested banks...",chinas 20th communist party congress what you need to know,"by sam boughedda meta nasdaqmeta is reportedly lining up its first bond sale according to an article by bloomberg wednesday bloomberg said its sources revealed the company has requested banks","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-08-01,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-07-30,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow delivered swashbuckling gains Thursday, as signs of a softening U.S. economy was just the tonic needed to fuel bets for a slower pace of Federal Reserve rate...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow delivered swashbuckling gains thursday as signs of a softening us economy was just the tonic needed to fuel bets for a slower pace of federal reserve rate","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.34}",True,True
2022-07-29,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The S&P 500 climbed Thursday after an unexpected decline in the U.S. economy stoked optimism that the Federal Reserve will be forced to reassess the pace of rate...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 climbed thursday after an unexpected decline in the us economy stoked optimism that the federal reserve will be forced to reassess the pace of rate","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.082, 'neu': 0.822, 'pos': 0.096, 'compound': 0.128}",False,True
2022-07-29,China's 20th Communist Party Congress: What you need to know,"By Liz Moyer
Investing.com -- U.S. stocks rose on Thursday, shaking off news that the economy shrank in the second quarter. Here are the midday movers for July 28:
Meta Platforms Inc (NASDAQ:META)...",chinas 20th communist party congress what you need to know,"by liz moyer investingcom  us stocks rose on thursday shaking off news that the economy shrank in the second quarter here are the midday movers for july 28 meta platforms inc nasdaqmeta","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.052, 'neu': 0.948, 'pos': 0.0, 'compound': -0.1779}",True,False
2022-07-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer
Investing.com -- U.S. stocks turned lower in morning trading after news the economy weakened in the second quarter.
At 10:17 AM ET, the Dow Jones Industrial Average fell 138 points, or...",top 5 things to watch in markets in the week ahead,"by liz moyer investingcom  us stocks turned lower in morning trading after news the economy weakened in the second quarter at 1017 am et the dow jones industrial average fell 138 points or","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.5423}",True,False
2022-07-28,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Thursday, July 28th. Please refresh for updates.
Meta Platforms (NASDAQ:META) stock fell 4% after the Facebook-owner issued a...",dow futures move higher as investors brace for earnings,"by peter nurse investingcom  stocks in focus in premarket trade on thursday july 28th please refresh for updates meta platforms nasdaqmeta stock fell 4 after the facebookowner issued a","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.3182}",False,True
2022-07-28,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-07-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Senad Karaahmetovic
Shares of Meta Platforms (NASDAQ:META) are down more than 5% in premarket trading Thursday after the company reported Q2 earnings and revenue that missed consensus estimates and...",top 5 things to watch in markets in the week ahead,"by senad karaahmetovic shares of meta platforms nasdaqmeta are down more than 5 in premarket trading thursday after the company reported q2 earnings and revenue that missed consensus estimates and","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.07, 'neu': 0.86, 'pos': 0.07, 'compound': 0.0}",True,False
2022-07-28,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse
Investing.com -- The Federal Reserve hiked as expected, but uncertainty exists over its next move when the summer ends. U.S. GDP release could provide some clues, while stocks are...",dow futures move higher as investors brace for earnings,"by peter nurse investingcom  the federal reserve hiked as expected but uncertainty exists over its next move when the summer ends us gdp release could provide some clues while stocks are","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4767}",False,False
2022-07-28,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-07-28,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-07-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Oliver Gray
Investing.com - U.S. stock futures moved slightly lower in overnight trading after major benchmark averages lifted during Wednesday's session as Federal Reserve policymakers delivered a...",top 5 things to watch in markets in the week ahead,"by oliver gray investingcom  us stock futures moved slightly lower in overnight trading after major benchmark averages lifted during wednesdays session as federal reserve policymakers delivered a","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.228}",True,False
2022-07-28,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2022-07-27,Top 5 Things to Watch in Markets in the Week Ahead,"By Davit Kirakosyan
Meta Platforms Inc (NASDAQ:META) shares dropped more than 3% after-hours following the company’s reported Q2 results, with EPS of $2.46 coming in worse than the consensus estimate...",top 5 things to watch in markets in the week ahead,"by davit kirakosyan meta platforms inc nasdaqmeta shares dropped more than 3 afterhours following the companys reported q2 results with eps of 246 coming in worse than the consensus estimate","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.096, 'neu': 0.836, 'pos': 0.068, 'compound': -0.2263}",True,False
2022-07-27,Dow Futures Move Higher As Investors Brace for Earnings,"By Liz Moyer
Investing.com -- U.S. stocks rose on Wednesday ahead of the Federal Reserve's interest rate decision. Here are the midday movers for July 27:
Microsoft Corporation (NASDAQ:MSFT) stock...",dow futures move higher as investors brace for earnings,"by liz moyer investingcom  us stocks rose on wednesday ahead of the federal reserves interest rate decision here are the midday movers for july 27 microsoft corporation nasdaqmsft stock","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4588}",False,True
2022-07-27,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-07-27,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse
Investing.com -- The Federal Reserve is widely expected to increase interest rates once more, while better than expected earnings from both Microsoft and Alphabet should give Wall...",top 5 things to watch in markets in the week ahead,"by peter nurse investingcom  the federal reserve is widely expected to increase interest rates once more while better than expected earnings from both microsoft and alphabet should give wall","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.754, 'pos': 0.246, 'compound': 0.8166}",True,True
2022-07-27,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2022-07-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer
Investing.com -- Stocks languished on Tuesday ahead of a big slate of tech earnings and the Federal Reserve's decision on interest rates.
Investors are holding their breath to see how...",top 5 things to watch in markets in the week ahead,"by liz moyer investingcom  stocks languished on tuesday ahead of a big slate of tech earnings and the federal reserves decision on interest rates investors are holding their breath to see how","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4588}",True,True
2022-07-26,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The Dow fell Tuesday as tech slipped and retailers were under siege after a profit warning from Walmart stoked worries about the consumer and the broader economy...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow fell tuesday as tech slipped and retailers were under siege after a profit warning from walmart stoked worries about the consumer and the broader economy","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.148, 'neu': 0.769, 'pos': 0.083, 'compound': -0.3182}",False,False
2022-07-26,China's 20th Communist Party Congress: What you need to know,"By Sam Boughedda
Meta Platforms Inc (NASDAQ:META) announced it is raising the price of its Oculus Quest 2 virtual reality headsets by $100.
The company, which previously sold the VR headsets at a...",chinas 20th communist party congress what you need to know,"by sam boughedda meta platforms inc nasdaqmeta announced it is raising the price of its oculus quest 2 virtual reality headsets by 100 the company which previously sold the vr headsets at a","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2022-07-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The Dow made a positive start to the week Monday, as a rally in energy offset weakness in tech ahead of quarterly earnings from big tech and a Federal Reserve meeting...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow made a positive start to the week monday as a rally in energy offset weakness in tech ahead of quarterly earnings from big tech and a federal reserve meeting","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.075, 'neu': 0.773, 'pos': 0.152, 'compound': 0.4404}",True,True
2022-07-25,Dow Futures Move Higher As Investors Brace for Earnings,"By Sam Boughedda
Meta Platforms Inc (NASDAQ:META) said Monday that creators on Facebook can now monetize their content through videos that use licensed music.
Facebook is launching ""Music Revenue...",dow futures move higher as investors brace for earnings,"by sam boughedda meta platforms inc nasdaqmeta said monday that creators on facebook can now monetize their content through videos that use licensed music facebook is launching music revenue","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2022-07-25,China's 20th Communist Party Congress: What you need to know,"By Sam Boughedda
An Evercore ISI analyst reiterated Outperform ratings on Amazon (NASDAQ:AMZN) and Meta Platforms Inc (NASDAQ:META) in a note to investors Monday.
On Meta, who will report earnings on...",chinas 20th communist party congress what you need to know,"by sam boughedda an evercore isi analyst reiterated outperform ratings on amazon nasdaqamzn and meta platforms inc nasdaqmeta in a note to investors monday on meta who will report earnings on","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.1779}",True,True
